   Arrecife;37,6
   Arrecife;37,3
   Arrecife;37
   Arrecife;36,7
   Arrecife;36,3
   Arrecife;35,9
   Arrecife;35,5
   Arrecife;34,9
   Arrecife;34,5
   Arrecife;34,1
   Arrecife;34
   Arrecife;33,8
   Arrecife;33,6
   Arrecife;33,5
   Arrecife;33,1
   Arrecife;33
   Arrecife;32,9
   Arrecife;32,7
   Haría;45
   Haría;44,9
   Haría;44,3
   Haría;43,8
   Haría;43,2
   Haría;43,1
   Haría;42,7
   Haría;42,1
   Haría;41,6
   Haría;41,2
   Haría;40,7
   Haría;40,3
   Haría;39,8
   Haría;39,5
   Haría;39,3
   Haría;39,1
   Haría;39
   Haría;38,7
   San Bartolomé;38,1
   San Bartolomé;37,7
   San Bartolomé;37,5
   San Bartolomé;37,3
   San Bartolomé;36,9
   San Bartolomé;36,4
   San Bartolomé;35,8
   San Bartolomé;35,3
   San Bartolomé;34,7
   San Bartolomé;34,3
   San Bartolomé;33,8
   San Bartolomé;33,3
   San Bartolomé;32,9
   San Bartolomé;32,4
   San Bartolomé;32,2
   San Bartolomé;32
   San Bartolomé;32
   San Bartolomé;31,9
   Teguise;39,4
   Teguise;39,1
   Teguise;38,7
   Teguise;38,3
   Teguise;38
   Teguise;37,7
   Teguise;37,2
   Teguise;36,9
   Teguise;36,5
   Teguise;36,2
   Teguise;35,9
   Teguise;35,6
   Teguise;35,2
   Teguise;35
   Teguise;35
   Teguise;34,7
   Teguise;34,5
   Teguise;34,1
   Tías;40,6
   Tías;40,3
   Tías;39,8
   Tías;39,4
   Tías;39,4
   Tías;39,3
   Tías;39
   Tías;38,5
   Tías;37,8
   Tías;37,1
   Tías;36,6
   Tías;36
   Tías;35,3
   Tías;34,7
   Tías;34,6
   Tías;34,1
   Tías;33,7
   Tías;33,3
   Tinajo;38,9
   Tinajo;38,5
   Tinajo;38,5
   Tinajo;38,2
   Tinajo;37,8
   Tinajo;37,4
   Tinajo;36,9
   Tinajo;36,7
   Tinajo;36,6
   Tinajo;36
   Tinajo;35,7
   Tinajo;35,5
   Tinajo;35,4
   Tinajo;35,1
   Tinajo;34,7
   Tinajo;34,2
   Tinajo;34,2
   Tinajo;34,1
   Yaiza;37,1
   Yaiza;37
   Yaiza;37,1
   Yaiza;36,8
   Yaiza;37,4
   Yaiza;37,1
   Yaiza;36,9
   Yaiza;36,4
   Yaiza;35,9
   Yaiza;35,4
   Yaiza;35,7
   Yaiza;35,4
   Yaiza;34,9
   Yaiza;34,2
   Yaiza;34,4
   Yaiza;33,8
   Yaiza;33,6
   Yaiza;33,4
   Antigua;40,6
   Antigua;40
   Antigua;39,7
   Antigua;39,5
   Antigua;39
   Antigua;38,3
   Antigua;37,7
   Antigua;37,1
   Antigua;36,2
   Antigua;35,8
   Antigua;35,1
   Antigua;34,6
   Antigua;34,2
   Antigua;33,8
   Antigua;33
   Antigua;32,2
   Antigua;32,1
   Antigua;32,1
   Betancuria;44,7
   Betancuria;44,6
   Betancuria;44,4
   Betancuria;44
   Betancuria;44,3
   Betancuria;43,7
   Betancuria;43,5
   Betancuria;42,9
   Betancuria;44,9
   Betancuria;43,8
   Betancuria;42,6
   Betancuria;42,1
   Betancuria;41,3
   Betancuria;40,8
   Betancuria;40,5
   Betancuria;41
   Betancuria;40,4
   Betancuria;39,7
   Oliva (La);38,1
   Oliva (La);37,8
   Oliva (La);37,5
   Oliva (La);37,1
   Oliva (La);36,9
   Oliva (La);36,5
   Oliva (La);35,8
   Oliva (La);35,4
   Oliva (La);34,8
   Oliva (La);34,3
   Oliva (La);33,9
   Oliva (La);33,5
   Oliva (La);32,9
   Oliva (La);32,7
   Oliva (La);32,7
   Oliva (La);32,4
   Oliva (La);32,4
   Oliva (La);32,2
   Pájara;36,4
   Pájara;36,1
   Pájara;35,9
   Pájara;35,8
   Pájara;36,4
   Pájara;36
   Pájara;35,6
   Pájara;35,1
   Pájara;34,6
   Pájara;34,2
   Pájara;33,7
   Pájara;33,4
   Pájara;32,9
   Pájara;32,5
   Pájara;32,1
   Pájara;31,5
   Pájara;31,1
   Pájara;30,6
   Puerto del Rosario;36,7
   Puerto del Rosario;36,3
   Puerto del Rosario;35,9
   Puerto del Rosario;35,5
   Puerto del Rosario;35
   Puerto del Rosario;34,6
   Puerto del Rosario;34,2
   Puerto del Rosario;33,8
   Puerto del Rosario;33,4
   Puerto del Rosario;33,1
   Puerto del Rosario;33,2
   Puerto del Rosario;33,5
   Puerto del Rosario;32,7
   Puerto del Rosario;32,4
   Puerto del Rosario;32,1
   Puerto del Rosario;32,3
   Puerto del Rosario;31,8
   Puerto del Rosario;31,5
   Tuineje;37,6
   Tuineje;37,4
   Tuineje;37,1
   Tuineje;36,8
   Tuineje;36,6
   Tuineje;36,2
   Tuineje;35,8
   Tuineje;35,2
   Tuineje;34,6
   Tuineje;34,3
   Tuineje;33,8
   Tuineje;33,6
   Tuineje;33,2
   Tuineje;33,2
   Tuineje;32,7
   Tuineje;32,4
   Tuineje;32
   Tuineje;31,8
   Agaete;44,4
   Agaete;44
   Agaete;43,7
   Agaete;43,4
   Agaete;43,2
   Agaete;42,8
   Agaete;42,5
   Agaete;42
   Agaete;41,4
   Agaete;41,3
   Agaete;40,6
   Agaete;40,1
   Agaete;39,7
   Agaete;39,7
   Agaete;39,8
   Agaete;39,5
   Agaete;39,3
   Agaete;38,8
   Agüimes;38,6
   Agüimes;38,2
   Agüimes;37,8
   Agüimes;37,3
   Agüimes;36,8
   Agüimes;36,4
   Agüimes;35,9
   Agüimes;35,4
   Agüimes;35
   Agüimes;34,7
   Agüimes;34,4
   Agüimes;34,2
   Agüimes;34
   Agüimes;33,8
   Agüimes;33,4
   Agüimes;33,2
   Agüimes;33
   Agüimes;32,6
   Artenara;49,9
   Artenara;49,5
   Artenara;48,7
   Artenara;48,4
   Artenara;47,7
   Artenara;47,2
   Artenara;46,9
   Artenara;46,4
   Artenara;45,6
   Artenara;45,1
   Artenara;44,5
   Artenara;44,1
   Artenara;43,1
   Artenara;41,8
   Artenara;41,6
   Artenara;40,7
   Artenara;39,5
   Artenara;38,5
   Arucas;41,4
   Arucas;40,9
   Arucas;40,6
   Arucas;40,2
   Arucas;39,9
   Arucas;39,5
   Arucas;38,9
   Arucas;38,5
   Arucas;38,2
   Arucas;38,1
   Arucas;37,7
   Arucas;37,4
   Arucas;37,2
   Arucas;37
   Arucas;36,6
   Arucas;36,3
   Arucas;36,1
   Arucas;35,8
   Firgas;42
   Firgas;41,9
   Firgas;41,6
   Firgas;41,1
   Firgas;40,4
   Firgas;40
   Firgas;39,8
   Firgas;39,5
   Firgas;39,4
   Firgas;39,2
   Firgas;38,9
   Firgas;38,6
   Firgas;38,2
   Firgas;38
   Firgas;37,5
   Firgas;37,4
   Firgas;37
   Firgas;36,6
   Gáldar;42
   Gáldar;41,6
   Gáldar;41,2
   Gáldar;40,8
   Gáldar;40,5
   Gáldar;40,2
   Gáldar;39,8
   Gáldar;39,3
   Gáldar;38,9
   Gáldar;38,7
   Gáldar;38,3
   Gáldar;38,2
   Gáldar;38
   Gáldar;37,8
   Gáldar;37,4
   Gáldar;36,9
   Gáldar;36,7
   Gáldar;36,3
   Ingenio;39,3
   Ingenio;38,9
   Ingenio;38,5
   Ingenio;38,1
   Ingenio;37,7
   Ingenio;37,2
   Ingenio;36,8
   Ingenio;36,4
   Ingenio;36,1
   Ingenio;35,7
   Ingenio;35,5
   Ingenio;35,1
   Ingenio;35
   Ingenio;34,6
   Ingenio;34,3
   Ingenio;34
   Ingenio;33,7
   Ingenio;33,5
   Mogán;41,2
   Mogán;41,2
   Mogán;41,3
   Mogán;41
   Mogán;40,4
   Mogán;40,6
   Mogán;39,9
   Mogán;39,1
   Mogán;38,3
   Mogán;37,4
   Mogán;36,9
   Mogán;36,8
   Mogán;36,2
   Mogán;35,6
   Mogán;35,6
   Mogán;34,9
   Mogán;34,4
   Mogán;33,9
   Moya;44,3
   Moya;44
   Moya;43,9
   Moya;43,4
   Moya;42,8
   Moya;42,5
   Moya;42,2
   Moya;41,7
   Moya;41,5
   Moya;41,2
   Moya;41,4
   Moya;41,7
   Moya;41,6
   Moya;41,3
   Moya;40,7
   Moya;40,1
   Moya;39,3
   Moya;38,6
   Palmas de Gran Canaria (Las);42,6
   Palmas de Gran Canaria (Las);42,2
   Palmas de Gran Canaria (Las);41,8
   Palmas de Gran Canaria (Las);41,4
   Palmas de Gran Canaria (Las);41
   Palmas de Gran Canaria (Las);40,6
   Palmas de Gran Canaria (Las);40,2
   Palmas de Gran Canaria (Las);39,8
   Palmas de Gran Canaria (Las);39,5
   Palmas de Gran Canaria (Las);39,2
   Palmas de Gran Canaria (Las);38,9
   Palmas de Gran Canaria (Las);38,6
   Palmas de Gran Canaria (Las);38,3
   Palmas de Gran Canaria (Las);37,8
   Palmas de Gran Canaria (Las);37,5
   Palmas de Gran Canaria (Las);37,3
   Palmas de Gran Canaria (Las);37
   Palmas de Gran Canaria (Las);36,7
   San Bartolomé de Tirajana;41,3
   San Bartolomé de Tirajana;41
   San Bartolomé de Tirajana;40,9
   San Bartolomé de Tirajana;40,5
   San Bartolomé de Tirajana;40,5
   San Bartolomé de Tirajana;40
   San Bartolomé de Tirajana;39,5
   San Bartolomé de Tirajana;38,9
   San Bartolomé de Tirajana;38,3
   San Bartolomé de Tirajana;37,6
   San Bartolomé de Tirajana;37
   San Bartolomé de Tirajana;36,5
   San Bartolomé de Tirajana;36
   San Bartolomé de Tirajana;35,5
   San Bartolomé de Tirajana;35,2
   San Bartolomé de Tirajana;35,3
   San Bartolomé de Tirajana;34,8
   San Bartolomé de Tirajana;34,1
   Aldea de San Nicolás (La);43,3
   Aldea de San Nicolás (La);42,9
   Aldea de San Nicolás (La);42,3
   Aldea de San Nicolás (La);41,7
   Aldea de San Nicolás (La);41,2
   Aldea de San Nicolás (La);40,4
   Aldea de San Nicolás (La);40,2
   Aldea de San Nicolás (La);39,7
   Aldea de San Nicolás (La);39,3
   Aldea de San Nicolás (La);39,3
   Aldea de San Nicolás (La);38,7
   Aldea de San Nicolás (La);38,3
   Aldea de San Nicolás (La);38,1
   Aldea de San Nicolás (La);38,1
   Aldea de San Nicolás (La);37,3
   Aldea de San Nicolás (La);37,2
   Aldea de San Nicolás (La);36,9
   Aldea de San Nicolás (La);36,8
   Santa Brígida;43
   Santa Brígida;42,6
   Santa Brígida;42,1
   Santa Brígida;41,6
   Santa Brígida;41
   Santa Brígida;40,5
   Santa Brígida;40
   Santa Brígida;39,6
   Santa Brígida;39,1
   Santa Brígida;38,6
   Santa Brígida;38,2
   Santa Brígida;37,8
   Santa Brígida;37,4
   Santa Brígida;37
   Santa Brígida;36,5
   Santa Brígida;36,1
   Santa Brígida;35,8
   Santa Brígida;35,4
   Santa Lucía;37,6
   Santa Lucía;37,2
   Santa Lucía;36,7
   Santa Lucía;36,4
   Santa Lucía;35,9
   Santa Lucía;35,5
   Santa Lucía;35
   Santa Lucía;34,5
   Santa Lucía;34
   Santa Lucía;33,7
   Santa Lucía;33,3
   Santa Lucía;33,1
   Santa Lucía;32,7
   Santa Lucía;32,5
   Santa Lucía;32,2
   Santa Lucía;31,9
   Santa Lucía;31,8
   Santa Lucía;31,4
   Santa María de Guía;43,3
   Santa María de Guía;42,9
   Santa María de Guía;42,8
   Santa María de Guía;42,3
   Santa María de Guía;42,1
   Santa María de Guía;41,4
   Santa María de Guía;40,8
   Santa María de Guía;40,6
   Santa María de Guía;40,4
   Santa María de Guía;40
   Santa María de Guía;39,7
   Santa María de Guía;39,5
   Santa María de Guía;39,1
   Santa María de Guía;38,7
   Santa María de Guía;38,1
   Santa María de Guía;38
   Santa María de Guía;37,6
   Santa María de Guía;37,3
   Tejeda;51,2
   Tejeda;50,4
   Tejeda;49,7
   Tejeda;49,5
   Tejeda;49,1
   Tejeda;48,7
   Tejeda;48,4
   Tejeda;47,7
   Tejeda;46,9
   Tejeda;46,3
   Tejeda;45,6
   Tejeda;45,2
   Tejeda;44,9
   Tejeda;44,9
   Tejeda;44,2
   Tejeda;43,7
   Tejeda;43
   Tejeda;42
   Telde;40
   Telde;39,6
   Telde;39,2
   Telde;38,7
   Telde;38,2
   Telde;37,8
   Telde;37,3
   Telde;36,9
   Telde;36,5
   Telde;36,1
   Telde;35,7
   Telde;35,3
   Telde;35
   Telde;34,7
   Telde;34,4
   Telde;34
   Telde;33,7
   Telde;33,4
   Teror;43
   Teror;42,7
   Teror;42,4
   Teror;42
   Teror;41,5
   Teror;41
   Teror;40,6
   Teror;40,2
   Teror;39,9
   Teror;39,7
   Teror;40,1
   Teror;39,8
   Teror;39,2
   Teror;38,6
   Teror;38,3
   Teror;37,7
   Teror;37,5
   Teror;37,4
   Valsequillo;40
   Valsequillo;39,5
   Valsequillo;38,9
   Valsequillo;38,4
   Valsequillo;37,9
   Valsequillo;37,6
   Valsequillo;37,4
   Valsequillo;37
   Valsequillo;36,5
   Valsequillo;36,2
   Valsequillo;36
   Valsequillo;36
   Valsequillo;35,5
   Valsequillo;35,2
   Valsequillo;34,9
   Valsequillo;34,5
   Valsequillo;34,6
   Valsequillo;34,3
   Valleseco;47
   Valleseco;46,7
   Valleseco;46,2
   Valleseco;45,5
   Valleseco;45,3
   Valleseco;44,8
   Valleseco;44,3
   Valleseco;43,8
   Valleseco;43,1
   Valleseco;42,9
   Valleseco;42,7
   Valleseco;42,3
   Valleseco;41,9
   Valleseco;41,2
   Valleseco;40,6
   Valleseco;40,3
   Valleseco;40,2
   Valleseco;39,9
   Vega de San Mateo;43,5
   Vega de San Mateo;43
   Vega de San Mateo;42,5
   Vega de San Mateo;42
   Vega de San Mateo;41,7
   Vega de San Mateo;41,3
   Vega de San Mateo;40,9
   Vega de San Mateo;40,3
   Vega de San Mateo;40,1
   Vega de San Mateo;39,9
   Vega de San Mateo;39,6
   Vega de San Mateo;38,9
   Vega de San Mateo;38,3
   Vega de San Mateo;38
   Vega de San Mateo;37,4
   Vega de San Mateo;37,2
   Vega de San Mateo;37,2
   Vega de San Mateo;36,8
   Adeje;37,9
   Adeje;37,6
   Adeje;37,3
   Adeje;37,4
   Adeje;38,2
   Adeje;37,7
   Adeje;37,3
   Adeje;37
   Adeje;36,4
   Adeje;36,2
   Adeje;35,7
   Adeje;35
   Adeje;34,8
   Adeje;34,2
   Adeje;34,3
   Adeje;33,7
   Adeje;33,4
   Adeje;35
   Arafo;42,7
   Arafo;42,4
   Arafo;42,4
   Arafo;42,5
   Arafo;41,9
   Arafo;41,8
   Arafo;41,7
   Arafo;41,5
   Arafo;41,3
   Arafo;41,8
   Arafo;41,5
   Arafo;41,5
   Arafo;41
   Arafo;40,5
   Arafo;40,4
   Arafo;40,2
   Arafo;40,8
   Arafo;40,5
   Arico;43,1
   Arico;42,8
   Arico;42,6
   Arico;42,5
   Arico;41,6
   Arico;42,8
   Arico;42,5
   Arico;42,1
   Arico;41,7
   Arico;41,1
   Arico;40,7
   Arico;40,4
   Arico;39,9
   Arico;39,5
   Arico;39
   Arico;39
   Arico;39,2
   Arico;39
   Arona;38,7
   Arona;38,6
   Arona;38,7
   Arona;38,9
   Arona;39
   Arona;38,7
   Arona;38,1
   Arona;38,1
   Arona;37,5
   Arona;36,9
   Arona;36,3
   Arona;35,9
   Arona;35,3
   Arona;34,6
   Arona;34,2
   Arona;33,7
   Arona;33,8
   Arona;33,4
   Buenavista del Norte;45,7
   Buenavista del Norte;45,5
   Buenavista del Norte;45,2
   Buenavista del Norte;44,8
   Buenavista del Norte;44,8
   Buenavista del Norte;44,5
   Buenavista del Norte;44
   Buenavista del Norte;43,4
   Buenavista del Norte;42,8
   Buenavista del Norte;42,5
   Buenavista del Norte;42,2
   Buenavista del Norte;41,8
   Buenavista del Norte;41,2
   Buenavista del Norte;40,7
   Buenavista del Norte;40,1
   Buenavista del Norte;39,9
   Buenavista del Norte;39,9
   Buenavista del Norte;40,3
   Candelaria;40,6
   Candelaria;40,2
   Candelaria;39,9
   Candelaria;39,7
   Candelaria;39,1
   Candelaria;38,8
   Candelaria;38,5
   Candelaria;38,1
   Candelaria;37,8
   Candelaria;37,7
   Candelaria;37,4
   Candelaria;37,2
   Candelaria;36,8
   Candelaria;36,6
   Candelaria;36,6
   Candelaria;37
   Candelaria;37,7
   Candelaria;37
   Fasnia;46,9
   Fasnia;46,6
   Fasnia;46,5
   Fasnia;46,1
   Fasnia;45,9
   Fasnia;45,7
   Fasnia;45,5
   Fasnia;45,6
   Fasnia;45,6
   Fasnia;45,1
   Fasnia;44,4
   Fasnia;44,2
   Fasnia;44
   Fasnia;43,9
   Fasnia;43,8
   Fasnia;44,1
   Fasnia;44
   Fasnia;44,1
   Garachico;46,5
   Garachico;46,1
   Garachico;45,7
   Garachico;45,6
   Garachico;45
   Garachico;44,6
   Garachico;44,4
   Garachico;43,8
   Garachico;43,4
   Garachico;43
   Garachico;42,5
   Garachico;42,2
   Garachico;41,7
   Garachico;41,1
   Garachico;40,8
   Garachico;40,4
   Garachico;40,2
   Garachico;40,4
   Granadilla de Abona;37,6
   Granadilla de Abona;37,5
   Granadilla de Abona;37,4
   Granadilla de Abona;37,1
   Granadilla de Abona;37,1
   Granadilla de Abona;36,6
   Granadilla de Abona;36,2
   Granadilla de Abona;35,8
   Granadilla de Abona;35,4
   Granadilla de Abona;35
   Granadilla de Abona;34,9
   Granadilla de Abona;34,7
   Granadilla de Abona;34,5
   Granadilla de Abona;34,2
   Granadilla de Abona;34
   Granadilla de Abona;34
   Granadilla de Abona;35,7
   Granadilla de Abona;35
   Guancha (La);43,4
   Guancha (La);43,1
   Guancha (La);43
   Guancha (La);42,5
   Guancha (La);42,2
   Guancha (La);42
   Guancha (La);41,7
   Guancha (La);41,4
   Guancha (La);41
   Guancha (La);40,9
   Guancha (La);40,5
   Guancha (La);40,2
   Guancha (La);39,9
   Guancha (La);39,7
   Guancha (La);39,5
   Guancha (La);39,2
   Guancha (La);39
   Guancha (La);38,5
   Guía de Isora;40,2
   Guía de Isora;39,9
   Guía de Isora;39,7
   Guía de Isora;39,7
   Guía de Isora;39,8
   Guía de Isora;39,2
   Guía de Isora;38,7
   Guía de Isora;38,2
   Guía de Isora;37,6
   Guía de Isora;37,2
   Guía de Isora;37
   Guía de Isora;36,5
   Guía de Isora;36,1
   Guía de Isora;35,5
   Guía de Isora;35,1
   Guía de Isora;34,9
   Guía de Isora;35,1
   Guía de Isora;34,9
   Güimar;41,9
   Güimar;41,6
   Güimar;41,4
   Güimar;41,1
   Güimar;41
   Güimar;40,8
   Güimar;40,8
   Güimar;40,8
   Güimar;40,4
   Güimar;40,2
   Güimar;40
   Güimar;39,7
   Güimar;39,6
   Güimar;39,2
   Güimar;39
   Güimar;38,8
   Güimar;38,8
