   Arrecife;37,6
   Güimar;38,8
   Icod de Los Vinos;43,7
   Icod de Los Vinos;43,4
   Icod de Los Vinos;43,1
   Icod de Los Vinos;42,6
   Icod de Los Vinos;42,6
   Icod de Los Vinos;41,6
   Icod de Los Vinos;41,1
   Icod de Los Vinos;40,8
   Icod de Los Vinos;40,4
   Icod de Los Vinos;39,9
   Icod de Los Vinos;39,4
   Icod de Los Vinos;39
   Icod de Los Vinos;38,4
   Icod de Los Vinos;38
   Icod de Los Vinos;37,8
   Icod de Los Vinos;37,9
   Icod de Los Vinos;37,6
   Icod de Los Vinos;37,7
   Laguna (La);41,5
   Laguna (La);41,1
   Laguna (La);40,8
   Laguna (La);40,4
   Laguna (La);40
   Laguna (La);39,6
   Laguna (La);39,2
   Laguna (La);38,8
   Laguna (La);38,5
   Laguna (La);38,3
   Laguna (La);38,5
   Laguna (La);38,4
   Laguna (La);38
   Laguna (La);37,7
   Laguna (La);37,3
   Laguna (La);36,8
   Laguna (La);36,6
   Laguna (La);36,1
   Matanza de Acentejo (La);40,4
   Matanza de Acentejo (La);40,2
   Matanza de Acentejo (La);39,9
   Matanza de Acentejo (La);39,6
   Matanza de Acentejo (La);39,6
   Matanza de Acentejo (La);39,4
   Matanza de Acentejo (La);39,4
   Matanza de Acentejo (La);39,2
   Matanza de Acentejo (La);38,8
   Matanza de Acentejo (La);38,5
   Matanza de Acentejo (La);38,3
   Matanza de Acentejo (La);38,1
   Matanza de Acentejo (La);37,9
   Matanza de Acentejo (La);37,5
   Matanza de Acentejo (La);37,3
   Matanza de Acentejo (La);37,1
   Matanza de Acentejo (La);36,7
   Matanza de Acentejo (La);36,2
   Orotava (La);41,2
   Orotava (La);40,9
   Orotava (La);40,5
   Orotava (La);40,2
   Orotava (La);39,8
   Orotava (La);39,7
   Orotava (La);39,3
   Orotava (La);39
   Orotava (La);38,6
   Orotava (La);38,2
   Orotava (La);38
   Orotava (La);37,8
   Orotava (La);37,4
   Orotava (La);36,9
   Orotava (La);36,5
   Orotava (La);36,3
   Orotava (La);36
   Orotava (La);36,2
   Puerto de La Cruz;45,8
   Puerto de La Cruz;45,3
   Puerto de La Cruz;45
   Puerto de La Cruz;44,9
   Puerto de La Cruz;45,2
   Puerto de La Cruz;45,8
   Puerto de La Cruz;45,1
   Puerto de La Cruz;44,5
   Puerto de La Cruz;44
   Puerto de La Cruz;43,5
   Puerto de La Cruz;43
   Puerto de La Cruz;42,5
   Puerto de La Cruz;41,8
   Puerto de La Cruz;41,2
   Puerto de La Cruz;42
   Puerto de La Cruz;41
   Puerto de La Cruz;40,9
   Puerto de La Cruz;39,7
   Realejos (Los);41,5
   Realejos (Los);41,1
   Realejos (Los);40,8
   Realejos (Los);40,4
   Realejos (Los);40,6
   Realejos (Los);40,2
   Realejos (Los);39,9
   Realejos (Los);39,8
   Realejos (Los);39,3
   Realejos (Los);38,8
   Realejos (Los);38,2
   Realejos (Los);37,9
   Realejos (Los);37,4
   Realejos (Los);36,9
   Realejos (Los);36,6
   Realejos (Los);36,4
   Realejos (Los);35,8
   Realejos (Los);36
   Rosario (El);40,4
   Rosario (El);40,2
   Rosario (El);39,7
   Rosario (El);39,3
   Rosario (El);39
   Rosario (El);38,6
   Rosario (El);38,1
   Rosario (El);37,5
   Rosario (El);37,2
   Rosario (El);36,9
   Rosario (El);36,7
   Rosario (El);36,7
   Rosario (El);36,1
   Rosario (El);35,7
   Rosario (El);35,4
   Rosario (El);35,1
   Rosario (El);35
   Rosario (El);34,5
   San Juan de La Rambla;43,1
   San Juan de La Rambla;42,4
   San Juan de La Rambla;41,7
   San Juan de La Rambla;41,4
   San Juan de La Rambla;41,2
   San Juan de La Rambla;41
   San Juan de La Rambla;40,9
   San Juan de La Rambla;40,5
   San Juan de La Rambla;40,3
   San Juan de La Rambla;40,3
   San Juan de La Rambla;39,6
   San Juan de La Rambla;39,1
   San Juan de La Rambla;38,7
   San Juan de La Rambla;38,5
   San Juan de La Rambla;38,1
   San Juan de La Rambla;37,9
   San Juan de La Rambla;38
   San Juan de La Rambla;38,6
   San Miguel;37,5
   San Miguel;37,2
   San Miguel;36,9
   San Miguel;37
   San Miguel;37
   San Miguel;37,9
   San Miguel;37,4
   San Miguel;36,9
   San Miguel;36,4
   San Miguel;36,2
   San Miguel;36,2
   San Miguel;36,3
   San Miguel;35,9
   San Miguel;35,3
   San Miguel;34,8
   San Miguel;34,6
   San Miguel;34,1
   San Miguel;34
   Santa Cruz de Tenerife;43
   Santa Cruz de Tenerife;42,7
   Santa Cruz de Tenerife;42,4
   Santa Cruz de Tenerife;42,1
   Santa Cruz de Tenerife;41,8
   Santa Cruz de Tenerife;41,4
   Santa Cruz de Tenerife;40,8
   Santa Cruz de Tenerife;40,5
   Santa Cruz de Tenerife;40,2
   Santa Cruz de Tenerife;39,8
   Santa Cruz de Tenerife;39,6
   Santa Cruz de Tenerife;39,2
   Santa Cruz de Tenerife;39
   Santa Cruz de Tenerife;38,6
   Santa Cruz de Tenerife;38,2
   Santa Cruz de Tenerife;38
   Santa Cruz de Tenerife;38,2
   Santa Cruz de Tenerife;37,4
   Santa Úrsula;40,5
   Santa Úrsula;40,2
   Santa Úrsula;39,9
   Santa Úrsula;39,5
   Santa Úrsula;39,4
   Santa Úrsula;39,1
   Santa Úrsula;38,9
   Santa Úrsula;38,6
   Santa Úrsula;38,2
   Santa Úrsula;37,7
   Santa Úrsula;37,5
   Santa Úrsula;37,3
   Santa Úrsula;36,9
   Santa Úrsula;36,4
   Santa Úrsula;36,3
   Santa Úrsula;36,2
   Santa Úrsula;36,6
   Santa Úrsula;35,7
   Santiago del Teide;43,7
   Santiago del Teide;46,2
   Santiago del Teide;45,4
   Santiago del Teide;45,2
   Santiago del Teide;48,5
   Santiago del Teide;48,1
   Santiago del Teide;47,6
   Santiago del Teide;46,9
   Santiago del Teide;46,2
   Santiago del Teide;45,6
   Santiago del Teide;45,3
   Santiago del Teide;44,6
   Santiago del Teide;44,1
   Santiago del Teide;43,8
   Santiago del Teide;43,4
   Santiago del Teide;42,8
   Santiago del Teide;42,1
   Santiago del Teide;41,5
   Sauzal (El);41,7
   Sauzal (El);41,3
   Sauzal (El);41,1
   Sauzal (El);40,7
   Sauzal (El);40,6
   Sauzal (El);40,3
   Sauzal (El);40
   Sauzal (El);39,9
   Sauzal (El);39,1
   Sauzal (El);38,7
   Sauzal (El);38,4
   Sauzal (El);38,4
   Sauzal (El);38,2
   Sauzal (El);37,9
   Sauzal (El);38
   Sauzal (El);37,8
   Sauzal (El);38,2
   Sauzal (El);37,3
   Silos (Los);46,3
   Silos (Los);46,1
   Silos (Los);46,1
   Silos (Los);45,5
   Silos (Los);46,6
   Silos (Los);46,3
   Silos (Los);45,9
   Silos (Los);45,5
   Silos (Los);45,2
   Silos (Los);44,8
   Silos (Los);44,2
   Silos (Los);44,3
   Silos (Los);43,9
   Silos (Los);43,4
   Silos (Los);43,1
   Silos (Los);42
   Silos (Los);41,5
   Silos (Los);41,1
   Tacoronte;41,3
   Tacoronte;41
   Tacoronte;40,6
   Tacoronte;40,2
   Tacoronte;39,8
   Tacoronte;39,5
   Tacoronte;39,1
   Tacoronte;38,9
   Tacoronte;38,4
   Tacoronte;38
   Tacoronte;37,7
   Tacoronte;37,5
   Tacoronte;37,3
   Tacoronte;36,9
   Tacoronte;36,7
   Tacoronte;36,6
   Tacoronte;36,4
   Tacoronte;35,9
   Tanque (El);43,6
   Tanque (El);43,4
   Tanque (El);43,1
   Tanque (El);42,9
   Tanque (El);42,5
   Tanque (El);41,9
   Tanque (El);42,1
   Tanque (El);42
   Tanque (El);41,5
   Tanque (El);41,3
   Tanque (El);41,1
   Tanque (El);40,7
   Tanque (El);40,3
   Tanque (El);39,6
   Tanque (El);39,3
   Tanque (El);39,2
   Tanque (El);39
   Tanque (El);38,3
   Tegueste;41,8
   Tegueste;41,4
   Tegueste;41
   Tegueste;40,6
   Tegueste;40,3
   Tegueste;40
   Tegueste;39,6
   Tegueste;39,4
   Tegueste;39
   Tegueste;38,4
   Tegueste;38,1
   Tegueste;37,8
   Tegueste;37,6
   Tegueste;37,1
   Tegueste;36,7
   Tegueste;36,5
   Tegueste;36,2
   Tegueste;36
   Victoria de Acentejo (La);41,5
   Victoria de Acentejo (La);41,2
   Victoria de Acentejo (La);40,9
   Victoria de Acentejo (La);40,7
   Victoria de Acentejo (La);40,6
   Victoria de Acentejo (La);40,2
   Victoria de Acentejo (La);39,7
   Victoria de Acentejo (La);39,4
   Victoria de Acentejo (La);38,9
   Victoria de Acentejo (La);38,7
   Victoria de Acentejo (La);38,7
   Victoria de Acentejo (La);38,5
   Victoria de Acentejo (La);38,1
   Victoria de Acentejo (La);37,6
   Victoria de Acentejo (La);37,5
   Victoria de Acentejo (La);37,2
   Victoria de Acentejo (La);36,8
   Victoria de Acentejo (La);36,3
   Vilaflor;45,4
   Vilaflor;45,2
   Vilaflor;44,7
   Vilaflor;44,3
   Vilaflor;43,8
   Vilaflor;43,5
   Vilaflor;43,1
   Vilaflor;42,6
   Vilaflor;42
   Vilaflor;41,6
   Vilaflor;40,9
   Vilaflor;40,7
   Vilaflor;40,7
   Vilaflor;39,9
   Vilaflor;40,4
   Vilaflor;40,1
   Vilaflor;40,5
   Vilaflor;40,3
   Agulo;50,2
   Agulo;49,9
   Agulo;50
   Agulo;50,2
   Agulo;50
   Agulo;49,6
   Agulo;49,3
   Agulo;49,1
   Agulo;48,6
   Agulo;48,5
   Agulo;48,3
   Agulo;47,2
   Agulo;46,9
   Agulo;46,5
   Agulo;46,3
   Agulo;45,7
   Agulo;44,7
   Agulo;44,3
   Alajeró;44,3
   Alajeró;43,8
   Alajeró;43,1
   Alajeró;42,5
   Alajeró;42,4
   Alajeró;41,9
   Alajeró;41,7
   Alajeró;41,1
   Alajeró;41
   Alajeró;40,8
   Alajeró;40,7
   Alajeró;39,8
   Alajeró;39,8
   Alajeró;39,8
   Alajeró;39,1
   Alajeró;39,8
   Alajeró;39,2
   Alajeró;39,2
   Hermigua;48,5
   Hermigua;47,9
   Hermigua;47,7
   Hermigua;47,4
   Hermigua;47
   Hermigua;46,8
   Hermigua;46,4
   Hermigua;46,1
   Hermigua;45,6
   Hermigua;45,6
   Hermigua;45,2
   Hermigua;45,3
   Hermigua;44,9
   Hermigua;44,5
   Hermigua;44,1
   Hermigua;43,8
   Hermigua;43,4
   Hermigua;42,9
   San Sebastián de La Gomera;42,2
   San Sebastián de La Gomera;41,9
   San Sebastián de La Gomera;41,8
   San Sebastián de La Gomera;41,3
   San Sebastián de La Gomera;41
   San Sebastián de La Gomera;40,5
   San Sebastián de La Gomera;40
   San Sebastián de La Gomera;39,4
   San Sebastián de La Gomera;39
   San Sebastián de La Gomera;38,8
   San Sebastián de La Gomera;38,4
   San Sebastián de La Gomera;37,9
   San Sebastián de La Gomera;37,5
   San Sebastián de La Gomera;36,9
   San Sebastián de La Gomera;37,4
   San Sebastián de La Gomera;36,9
   San Sebastián de La Gomera;36
   San Sebastián de La Gomera;36,2
   Valle Gran Rey;46
   Valle Gran Rey;45,4
   Valle Gran Rey;45,1
   Valle Gran Rey;44,9
   Valle Gran Rey;44,3
   Valle Gran Rey;44,4
   Valle Gran Rey;43,9
   Valle Gran Rey;43,4
   Valle Gran Rey;42,7
   Valle Gran Rey;42
   Valle Gran Rey;41,7
   Valle Gran Rey;41,5
   Valle Gran Rey;41,4
   Valle Gran Rey;40,9
   Valle Gran Rey;40,9
   Valle Gran Rey;40,8
   Valle Gran Rey;40,3
   Valle Gran Rey;40,2
   Vallehermoso;51,2
   Vallehermoso;51,4
   Vallehermoso;51,1
   Vallehermoso;50,8
   Vallehermoso;50,2
   Vallehermoso;49,6
   Vallehermoso;49,3
   Vallehermoso;49,1
   Vallehermoso;48,9
   Vallehermoso;48,4
   Vallehermoso;48,3
   Vallehermoso;48,2
   Vallehermoso;47,6
   Vallehermoso;46,6
   Vallehermoso;46,2
   Vallehermoso;45,8
   Vallehermoso;45,9
   Vallehermoso;45,2
   Barlovento;48,9
   Barlovento;48,9
   Barlovento;48,3
   Barlovento;48,1
   Barlovento;47,8
   Barlovento;47,8
   Barlovento;47,5
   Barlovento;47
   Barlovento;46,2
   Barlovento;45,8
   Barlovento;45,5
   Barlovento;45,1
   Barlovento;44,4
   Barlovento;44,8
   Barlovento;44,4
   Barlovento;44,3
   Barlovento;44,2
   Barlovento;43,9
   Breña Alta;42,5
   Breña Alta;42,1
   Breña Alta;41,7
   Breña Alta;41,1
   Breña Alta;40,8
   Breña Alta;40,6
   Breña Alta;40,1
   Breña Alta;39,5
   Breña Alta;39,1
   Breña Alta;38,9
   Breña Alta;38,5
   Breña Alta;38,1
   Breña Alta;37,9
   Breña Alta;37,6
   Breña Alta;37,8
   Breña Alta;37,8
   Breña Alta;38
   Breña Alta;38,2
   Breña Baja;41,5
   Breña Baja;41,2
   Breña Baja;40,9
   Breña Baja;40,7
   Breña Baja;40,4
   Breña Baja;39,6
   Breña Baja;39,6
   Breña Baja;39,3
   Breña Baja;39
   Breña Baja;38,7
   Breña Baja;38,8
   Breña Baja;38,9
   Breña Baja;38,6
   Breña Baja;38,5
   Breña Baja;38,3
   Breña Baja;37,9
   Breña Baja;38,3
   Breña Baja;38,3
   Fuencaliente;45,8
   Fuencaliente;45,8
   Fuencaliente;46
   Fuencaliente;45,7
   Fuencaliente;45,4
   Fuencaliente;45
   Fuencaliente;44,2
   Fuencaliente;44,3
   Fuencaliente;43,6
   Fuencaliente;43,3
   Fuencaliente;43,1
   Fuencaliente;43,2
   Fuencaliente;42,9
   Fuencaliente;42,7
   Fuencaliente;42,4
   Fuencaliente;42,6
   Fuencaliente;41,9
   Fuencaliente;41,3
   Garafía;50,6
   Garafía;50,7
   Garafía;51,2
   Garafía;51
   Garafía;50,6
   Garafía;50,3
   Garafía;49,9
   Garafía;49,4
   Garafía;48,4
   Garafía;47,7
   Garafía;47,7
   Garafía;47,5
   Garafía;46,9
   Garafía;46,6
   Garafía;46,1
   Garafía;45,6
   Garafía;45,2
   Garafía;44,4
   Llanos de Aridane (Los);42,5
   Llanos de Aridane (Los);42,3
   Llanos de Aridane (Los);42,1
   Llanos de Aridane (Los);41,8
   Llanos de Aridane (Los);41,7
   Llanos de Aridane (Los);41,2
   Llanos de Aridane (Los);40,9
   Llanos de Aridane (Los);40,8
   Llanos de Aridane (Los);40,4
   Llanos de Aridane (Los);40
   Llanos de Aridane (Los);39,7
   Llanos de Aridane (Los);39,5
   Llanos de Aridane (Los);39
   Llanos de Aridane (Los);38,6
   Llanos de Aridane (Los);38,3
   Llanos de Aridane (Los);38,1
   Llanos de Aridane (Los);37,8
   Llanos de Aridane (Los);37,6
   Paso (El);43,7
   Paso (El);43,3
   Paso (El);43,1
   Paso (El);42,9
   Paso (El);42,9
   Paso (El);42,7
   Paso (El);42,3
   Paso (El);42,3
   Paso (El);41,9
   Paso (El);41,5
   Paso (El);41,3
   Paso (El);41,2
   Paso (El);40,7
   Paso (El);40,5
   Paso (El);40,8
   Paso (El);40,6
   Paso (El);40,6
   Paso (El);39,9
   Puntagorda;44,7
   Puntagorda;44
   Puntagorda;43,5
   Puntagorda;43,4
   Puntagorda;42,8
   Puntagorda;42,7
   Puntagorda;43,7
   Puntagorda;43,5
   Puntagorda;43,1
   Puntagorda;43,4
   Puntagorda;42,5
   Puntagorda;42,5
   Puntagorda;43,1
   Puntagorda;43,1
   Puntagorda;42,1
   Puntagorda;41,6
   Puntagorda;41,5
   Puntagorda;41,1
   Puntallana;46,1
   Puntallana;45,7
   Puntallana;45,5
   Puntallana;45
   Puntallana;44,9
   Puntallana;44,9
   Puntallana;44,8
   Puntallana;44,4
   Puntallana;43,7
   Puntallana;43,5
   Puntallana;43,3
   Puntallana;43,7
   Puntallana;42,7
   Puntallana;42,8
   Puntallana;42,2
   Puntallana;42,7
   Puntallana;43
   Puntallana;43,3
   San Andrés y Sauces;48,9
   San Andrés y Sauces;48,3
   San Andrés y Sauces;47,9
   San Andrés y Sauces;47,6
   San Andrés y Sauces;47,2
   San Andrés y Sauces;46,5
   San Andrés y Sauces;46,1
   San Andrés y Sauces;46
   San Andrés y Sauces;45,6
   San Andrés y Sauces;44,9
   San Andrés y Sauces;44,6
   San Andrés y Sauces;44,2
   San Andrés y Sauces;43,8
   San Andrés y Sauces;43,7
   San Andrés y Sauces;43,1
   San Andrés y Sauces;42,4
   San Andrés y Sauces;42
   San Andrés y Sauces;41,5
   Santa Cruz de La Palma;44,7
   Santa Cruz de La Palma;44,3
   Santa Cruz de La Palma;44
   Santa Cruz de La Palma;43,5
   Santa Cruz de La Palma;43
   Santa Cruz de La Palma;42,6
   Santa Cruz de La Palma;42,2
   Santa Cruz de La Palma;41,8
   Santa Cruz de La Palma;41,3
   Santa Cruz de La Palma;40,8
   Santa Cruz de La Palma;40,3
   Santa Cruz de La Palma;39,9
   Santa Cruz de La Palma;39,7
   Santa Cruz de La Palma;39,2
   Santa Cruz de La Palma;38,7
   Santa Cruz de La Palma;38,4
   Santa Cruz de La Palma;38,1
   Santa Cruz de La Palma;37,7
   Tazacorte;45,1
   Tazacorte;44,8
   Tazacorte;44,6
   Tazacorte;44,6
   Tazacorte;44,8
   Tazacorte;44,4
   Tazacorte;44,9
   Tazacorte;44,2
   Tazacorte;43,5
   Tazacorte;43,2
   Tazacorte;42,6
   Tazacorte;42,8
   Tazacorte;42,2
   Tazacorte;41,9
   Tazacorte;41,8
   Tazacorte;42
   Tazacorte;41,9
   Tazacorte;41,1
   Tijarafe;46,8
   Tijarafe;47
   Tijarafe;46,7
   Tijarafe;46
   Tijarafe;46
   Tijarafe;45,6
   Tijarafe;45,1
   Tijarafe;45
   Tijarafe;44,6
   Tijarafe;43,8
   Tijarafe;43,3
   Tijarafe;43,1
   Tijarafe;42,7
   Tijarafe;42,3
   Tijarafe;41,9
   Tijarafe;41,3
   Tijarafe;41,2
   Tijarafe;41,1
   Villa de Mazo;44,2
   Villa de Mazo;43,8
   Villa de Mazo;43,8
   Villa de Mazo;43,5
   Villa de Mazo;43,7
   Villa de Mazo;44
   Villa de Mazo;43,8
   Villa de Mazo;43,8
   Villa de Mazo;43,6
   Villa de Mazo;43
   Villa de Mazo;42,6
   Villa de Mazo;42,2
   Villa de Mazo;43
   Villa de Mazo;42
   Villa de Mazo;41,7
   Villa de Mazo;41,5
   Villa de Mazo;41,4
   Villa de Mazo;